,trial_index,arm_name,trial_status,generation_method,AUC@1,AUC@10,AUC@11,AUC@12,AUC@13,AUC@14,AUC@15,AUC@16,AUC@17,AUC@18,AUC@19,AUC@2,AUC@20,AUC@21,AUC@22,AUC@23,AUC@24,AUC@25,AUC@26,AUC@27,AUC@28,AUC@29,AUC@3,AUC@30,AUC@31,AUC@32,AUC@33,AUC@34,AUC@35,AUC@36,AUC@37,AUC@38,AUC@39,AUC@4,AUC@40,AUC@5,AUC@6,AUC@7,AUC@8,AUC@9,Weighted_AUC,layers,lr,batch_size,aggregation,hid
1,1,1_0,COMPLETED,Sobol,0.5,0.3648859731333958,0.3500713945740124,0.3453910836109789,0.34285260986831656,0.33875598086124403,0.3377425044091711,0.33974667308000644,0.3443963443963444,0.3662016995350329,0.33702100368767035,0.3929348233705843,0.37710437710437716,0.4381850419084462,0.43608961960025794,0.43226381461675584,0.4402129402129402,0.4372909698996656,0.4395484949832776,0.43959646910466577,0.4363046448087432,0.4326481047792523,0.4019725493137329,0.4300540729112158,0.42260808559151103,0.41984126984126985,0.4124074074074074,0.4137037037037037,0.41453703703703704,0.4159259259259259,0.4137426900584796,0.414604462474645,0.4103238015138772,0.396684917122928,0.4133725820016821,0.3990025887010812,0.3860192837465565,0.3777111213659437,0.38438228438228444,0.37770007770007774,0.398851739375794,3,0.0007508428155332961,64,max,128
28,28,22_0,COMPLETED,BoTorch,0.5,0.40479537644486097,0.40567983499920673,0.4067507536093923,0.40742503569728705,0.4073365231259969,0.4055635722302389,0.4066057399390733,0.4067660734327401,0.40764790764790765,0.41133557800224463,0.4023850596264907,0.40869007535674207,0.4075596389426177,0.4069954867827208,0.40536379841192677,0.40343980343980346,0.39506688963210707,0.3945652173913044,0.3941992433795713,0.3951502732240437,0.3885853066180935,0.4028350708767719,0.3893249607535322,0.386477242830834,0.3852733686067019,0.39212962962962966,0.3924074074074074,0.3916666666666667,0.39138888888888895,0.3946393762183236,0.40263691683569974,0.39718250630782165,0.40302257556438914,0.3964465937762826,0.4036470229937567,0.403236914600551,0.40439932318104904,0.40031080031080035,0.40225330225330236,0.4030994496430013,3,0.1,16,max,128
0,0,0_0,COMPLETED,Sobol,0.4411610290257257,0.4320524835988753,0.4288434079009995,0.42828811676979217,0.42654291607171185,0.4260765550239234,0.422639089305756,0.42127625460958795,0.4200737534070867,0.41927208593875265,0.4178290844957512,0.4414985374634366,0.4196729196729197,0.41835912314635715,0.4200515796260478,0.4199481445470751,0.42129402129402127,0.41596989966555187,0.41747491638795986,0.4185372005044137,0.4228995901639345,0.41850984473935293,0.4392109802745069,0.4204604918890633,0.41857405945803733,0.42037037037037034,0.4312037037037037,0.4318518518518518,0.4325,0.4327777777777778,0.4385964912280702,0.4494929006085193,0.4440706476030277,0.43879846996174904,0.44501682085786376,0.4404979442667885,0.43702173247627785,0.4352407321950469,0.43170163170163167,0.43170163170163167,0.42837600707157986,2,0.005537727881833665,32,sum,128
14,14,14_0,COMPLETED,BoTorch,0.440936023400585,0.43080287410184315,0.4279708075519594,0.4256703157226717,0.4240837696335078,0.4236044657097289,0.4191919191919192,0.41831008497675165,0.4168670835337502,0.41558441558441556,0.4155844155844156,0.44078601965049125,0.4169472502805836,0.4195680206318504,0.42134107027724055,0.42083941014422305,0.42252252252252254,0.41672240802675586,0.41881270903010037,0.4205128205128206,0.4247780054644809,0.4202446005724694,0.4386109652741319,0.4227280655852084,0.4212049460668245,0.4228395061728395,0.43287037037037035,0.43361111111111117,0.4349074074074074,0.43527777777777776,0.4415204678362573,0.4523326572008114,0.44669890664423884,0.437598439960999,0.4482758620689655,0.43943200852748593,0.43625650443832265,0.4358560221504384,0.43154623154623156,0.4303807303807304,0.42846694481364694,2,0.0024090500311733203,16,sum,128
4,4,4_0,COMPLETED,Sobol,0.44134853371334287,0.4265073414557951,0.42368713311121686,0.42106933206409647,0.4182135491036014,0.4179425837320574,0.4131794131794132,0.41065416065416066,0.40909090909090906,0.40901074234407564,0.40828924162257496,0.4413860346508663,0.41085457752124416,0.4156189555125725,0.4175531914893617,0.418732782369146,0.4237919737919738,0.4179765886287625,0.42115384615384616,0.42265657839428333,0.42793715846994534,0.4266631971550004,0.43696092402310055,0.43127507413221694,0.4308515302990441,0.43421516754850087,0.4433333333333334,0.44537037037037036,0.4467592592592593,0.4481481481481482,0.4549707602339181,0.4654158215010142,0.4602607232968882,0.43437335933398336,0.4620479394449117,0.4361961321760317,0.4328512396694214,0.4323181049069374,0.42735042735042733,0.426961926961927,0.4294254951855221,2,0.05285635217614035,32,mean,128
12,12,12_0,COMPLETED,BoTorch,0.5586889672241806,0.4294751640112465,0.4304299539901634,0.4278914802475012,0.42249722354434394,0.42256778309409887,0.41718775052108387,0.4163860830527497,0.4159852493185826,0.41414141414141414,0.41253807920474594,0.4410485262131553,0.40708674042007376,0.41312056737588654,0.4199709864603482,0.41759844433641224,0.42080262080262076,0.41630434782608694,0.4203177257525084,0.4213535098781,0.4252903005464481,0.4211987162806835,0.4396984924623116,0.42464678178963894,0.4231342629132685,0.42548500881834217,0.43462962962962964,0.435462962962963,0.4362037037037037,0.4373148148148149,0.4436647173489279,0.454868154158215,0.4497476871320437,0.4378984474611865,0.4497476871320437,0.43889904065783464,0.43422865013774103,0.4358560221504384,0.4327894327894327,0.4292929292929293,0.4313903920417926,3,0.0001,64,mean,128
13,13,13_0,COMPLETED,BoTorch,0.4419485487137178,0.43119337706966576,0.42828811676979217,0.4259876249405045,0.42376646041567506,0.42392344497607654,0.41911175244508575,0.41863075196408533,0.417027417027417,0.4161455828122495,0.4167869167869168,0.5626265656641416,0.421677088343755,0.4240006447453256,0.4263378465506125,0.42683519688867283,0.42800982800982795,0.4219063545150502,0.4229933110367893,0.42437999159310635,0.42827868852459017,0.4227599965304883,0.4392859821495538,0.42517006802721086,0.42330965535385423,0.4242504409171076,0.4337962962962963,0.43444444444444447,0.4350925925925926,0.4359259259259259,0.4413255360623781,0.4517241379310345,0.44648864592094195,0.4380484512112803,0.44775021026072326,0.43962235419521856,0.43610345883073154,0.43577911090601446,0.4315462315462315,0.4306915306915306,0.43313433603875684,2,0.001546256096925947,16,sum,128
27,27,27_0,COMPLETED,BoTorch,0.5582014550363759,0.4329896907216495,0.42995399016341423,0.4273361891162938,0.425353006504839,0.42543859649122806,0.42191758858425527,0.42119608786275453,0.420314253647587,0.41975308641975306,0.4205547538880873,0.44629865746643665,0.42336059002725673,0.42730496453900707,0.42956157317859445,0.4291848970993356,0.4312858312858312,0.42474916387959866,0.4260869565217391,0.426817990752417,0.43101092896174864,0.4255356058634747,0.4402235055876397,0.42700156985871274,0.4246250986582478,0.42548500881834217,0.43509259259259253,0.43592592592592594,0.4362962962962963,0.4367592592592593,0.4416179337231969,0.4520283975659229,0.44659377628259045,0.4388734718367959,0.44753994953742643,0.4411070504035328,0.4380930517294154,0.437548069527765,0.4334887334887335,0.433022533022533,0.43496259328576703,2,0.1,64,sum,128
2,2,2_0,COMPLETED,Sobol,0.5,0.42557013433302093,0.421307313977471,0.41956211327939075,0.4176582579723941,0.417304625199362,0.41309924643257984,0.4117364117364118,0.41009299342632677,0.41041366041366045,0.4104938271604938,0.5592889822245556,0.4128186628186628,0.41533687943262415,0.418036750483559,0.4187732944417436,0.42199017199017197,0.417809364548495,0.42077759197324416,0.4229087852038672,0.42772370218579236,0.4239743256136699,0.5377634440861021,0.42700156985871274,0.42580899763220204,0.4292768959435626,0.4381481481481482,0.43925925925925924,0.4405555555555556,0.4415740740740741,0.4481481481481482,0.45872210953346854,0.453374684608915,0.43219830495762396,0.4565811606391926,0.434977919902543,0.43311906948270584,0.4321642824180895,0.42828282828282827,0.42688422688422684,0.43512558086715714,3,0.029596803379450407,16,sum,128
5,5,5_0,COMPLETED,Sobol,0.5586889672241806,0.4313105279600125,0.4282881167697921,0.4263842614627955,0.424123433285737,0.4223285486443381,0.41466249799583127,0.4128587461920795,0.4122975789642456,0.411576078242745,0.4110549943883277,0.5581264531613289,0.4137806637806638,0.4184397163120568,0.4214619600257898,0.42144709123318747,0.42432432432432426,0.4193979933110368,0.4219481605351171,0.4236654056326188,0.4286629098360656,0.4238442189261861,0.4789619740493512,0.427306820163963,0.4237042883451723,0.4278218694885362,0.4371759259259259,0.43921296296296297,0.44236111111111115,0.43995370370370374,0.44926900584795326,0.4596348884381339,0.45458368376787217,0.43508587714692865,0.45668629100084107,0.43532054210446164,0.4355677992041629,0.43616366712813415,0.43216783216783217,0.4311577311577311,0.43692105127916875,3,0.00043134529457281354,16,sum,128
