,trial_index,arm_name,trial_status,generation_method,test_auc,test_loss,hid,layers,lr,batch_size,aggregation
26,26,26_0,COMPLETED,BoTorch,0.46041666666666664,0.6815557877222697,64,4,0.001806282789376983,256,max
25,25,25_0,COMPLETED,BoTorch,0.46226242690058483,0.6978661219278971,128,3,0.0014675874528715207,512,max
17,17,17_0,COMPLETED,BoTorch,0.4647112573099415,5.487843592961629,512,2,0.03601643302470501,128,max
23,23,23_0,COMPLETED,BoTorch,0.46611842105263157,1.240505317846934,128,3,0.0022092940026148776,512,max
15,15,15_0,COMPLETED,BoTorch,0.46703216374268997,0.678335169951121,64,2,0.024918442530350332,512,sum
29,29,29_0,COMPLETED,BoTorch,0.47719298245614034,29.129939397176106,64,2,0.001801920749494492,256,max
6,6,6_0,COMPLETED,Sobol,0.4822916666666667,0.9218693971633911,256,4,0.004997965273915626,128,max
2,2,2_0,COMPLETED,Sobol,0.4889985380116959,0.8081744313240051,512,5,0.00012948547263677028,512,max
16,16,16_0,COMPLETED,BoTorch,0.49884868421052636,0.679544468720754,64,3,0.00032682698997285684,512,sum
24,24,24_0,COMPLETED,BoTorch,0.5,961.2030639648438,512,3,0.02732242262355674,128,max
13,13,13_0,COMPLETED,BoTorch,0.5,458.01727294921875,128,5,0.07219512589762452,128,max
12,12,12_0,COMPLETED,BoTorch,0.5,60.420843760172524,128,4,0.05318181592400082,128,max
14,14,14_0,COMPLETED,BoTorch,0.5,3549.216796875,128,5,0.05861142267804522,128,max
5,5,5_0,COMPLETED,Sobol,0.5002010233918128,0.6770436565081278,512,3,0.0007197019462725423,256,sum
10,10,10_0,COMPLETED,BoTorch,0.500639619883041,0.6805523832639059,64,2,0.00019480804484092306,512,sum
8,8,8_0,COMPLETED,Sobol,0.5025950292397661,0.6744998494784037,64,5,0.0036773840138216956,256,mean
9,9,9_0,COMPLETED,Sobol,0.5040021929824562,0.6805178721745809,256,3,0.0005287489039482252,128,sum
3,3,3_0,COMPLETED,Sobol,0.5045687134502924,0.6766678293546041,128,3,0.012090384867066513,256,mean
20,20,20_0,COMPLETED,BoTorch,0.5056103801169591,0.6783830920855204,128,5,0.001416881264799258,256,mean
19,19,19_0,COMPLETED,BoTorch,0.5074926900584795,5.607666969299316,256,2,0.022978912546269274,128,max
0,0,0_0,COMPLETED,Sobol,0.5075292397660819,0.6803212364514669,64,4,0.001671979996274695,512,sum
28,28,28_0,COMPLETED,BoTorch,0.5171235380116959,9.462527910868326,512,2,0.0018070833831599134,512,max
21,21,21_0,COMPLETED,BoTorch,0.530610380116959,0.6903852423032125,64,2,0.02924228084998139,128,max
22,22,22_0,COMPLETED,BoTorch,0.5699195906432749,1.4925568103790283,128,3,0.001807150094849593,512,max
1,1,1_0,COMPLETED,Sobol,0.5733918128654971,16.110034624735516,256,2,0.027575328715146064,128,max
27,27,27_0,COMPLETED,BoTorch,0.5888340643274854,14.259388287862143,128,2,0.0018062411523593878,512,max
4,4,4_0,COMPLETED,Sobol,0.6190789473684211,1.2438531915346782,128,5,0.06674817360628986,128,max
11,11,11_0,COMPLETED,BoTorch,0.6223135964912281,0.678379495938619,64,2,0.00033948174353885845,512,sum
18,18,18_0,COMPLETED,BoTorch,0.6223501461988303,0.6803722580273946,64,2,0.0003202160865351343,512,sum
7,7,7_0,COMPLETED,Sobol,0.6233735380116958,0.6816311478614807,64,2,0.00030100727600525814,512,sum
