,trial_index,arm_name,trial_status,generation_method,remaining_time_mae,remaining_time_std,lr,batch_size,aggregation,hid,layers
26,26,26_0,COMPLETED,BO_MIXED,39.95618318274542,28.642949613613002,0.1,128,mean,128,2
21,21,21_0,COMPLETED,BO_MIXED,40.01885605889363,28.7076315258031,0.008265283954424168,128,max,128,2
10,10,10_0,COMPLETED,BO_MIXED,40.01916655787681,28.71370630470115,0.03757867274651808,128,max,128,2
13,13,13_0,COMPLETED,BO_MIXED,40.036050545728614,28.72517482401554,0.025058175495138852,512,max,128,2
20,20,20_0,COMPLETED,BO_MIXED,40.04074596973185,28.726733657446555,0.018776942371853067,256,max,128,2
27,27,27_0,COMPLETED,BO_MIXED,40.0420048438605,28.696462862053053,0.07669541472865604,128,mean,128,2
25,25,25_0,COMPLETED,BO_MIXED,40.04250698456412,28.704655078451314,0.1,512,mean,128,2
24,24,24_0,COMPLETED,BO_MIXED,40.04384532540315,28.725188613393414,0.013946371122804073,256,max,128,2
23,23,23_0,COMPLETED,BO_MIXED,40.04519583576358,28.73254051192217,0.011199324409148111,128,max,128,2
19,19,19_0,COMPLETED,BO_MIXED,40.05279646845639,28.735172608013706,0.012863955414648175,512,max,128,2
14,14,14_0,COMPLETED,BO_MIXED,40.06536500529033,28.742868141916755,0.017598874474877846,512,max,128,2
18,18,18_0,COMPLETED,BO_MIXED,40.06691921688066,28.742289924462497,0.014317384253618837,128,max,128,2
8,8,8_0,COMPLETED,BO_MIXED,40.07225018170095,28.747123298138188,0.021590499572536146,128,max,128,2
9,9,9_0,COMPLETED,BO_MIXED,40.07280090248568,28.74355786171599,0.031186413903366454,256,max,128,2
15,15,15_0,COMPLETED,BO_MIXED,40.07973197260022,28.751156974091074,0.03198518878084824,512,max,128,2
22,22,22_0,COMPLETED,BO_MIXED,40.081468162875694,28.743963131144863,0.009581922203540986,512,max,128,2
17,17,17_0,COMPLETED,BO_MIXED,40.08470544378286,28.747982415812835,0.021633690594844494,512,max,128,2
28,28,28_0,COMPLETED,BO_MIXED,40.09609896757448,28.73745366529666,0.1,256,mean,128,2
16,16,16_0,COMPLETED,BO_MIXED,40.15208757609426,28.754697478449437,0.034034849931933585,512,mean,128,2
12,12,12_0,COMPLETED,BO_MIXED,40.17936588923594,28.789737082211595,0.03168878365130606,128,max,128,2
4,4,4_0,COMPLETED,Sobol,40.19181600548136,28.769911994822692,0.0028437033255790875,512,sum,128,2
29,29,29_0,COMPLETED,BO_MIXED,40.21769767070963,28.778869383129646,0.1,512,sum,128,2
7,7,7_0,COMPLETED,BO_MIXED,40.22342384857248,28.787176875720775,0.0064757438588798595,512,sum,128,2
5,5,5_0,COMPLETED,Sobol,40.22528791315984,28.793062483501494,0.013215494743445832,128,mean,128,2
1,1,1_0,COMPLETED,Sobol,40.2261777286209,28.786776580934326,0.042124781905866535,128,sum,128,2
11,11,11_0,COMPLETED,BO_MIXED,40.24702490250865,28.816578202186207,0.07291782052622628,128,max,128,2
2,2,2_0,COMPLETED,Sobol,40.33049474570752,28.83830310308587,0.0034984596226199345,512,mean,128,2
3,3,3_0,COMPLETED,Sobol,40.43785157901513,28.88554271926861,0.0007632231810882134,256,max,128,2
6,6,6_0,COMPLETED,BO_MIXED,40.44369671896488,28.887604767881726,0.00033908810235778883,512,sum,128,2
0,0,0_0,COMPLETED,Sobol,40.449398108188454,28.889941632838504,0.0001865322718407359,256,mean,128,2
