trial_id,prefix_1_mae,prefix_1_n,prefix_2_mae,prefix_2_n,prefix_3_mae,prefix_3_n,prefix_4_mae,prefix_4_n,prefix_5_mae,prefix_5_n,prefix_6_mae,prefix_6_n,prefix_7_mae,prefix_7_n,prefix_8_mae,prefix_8_n,prefix_9_mae,prefix_9_n,prefix_10_mae,prefix_10_n,prefix_11_mae,prefix_11_n,prefix_12_mae,prefix_12_n,prefix_13_mae,prefix_13_n,prefix_14_mae,prefix_14_n,prefix_15_mae,prefix_15_n,prefix_16_mae,prefix_16_n,prefix_17_mae,prefix_17_n,prefix_18_mae,prefix_18_n,prefix_19_mae,prefix_19_n,prefix_20_mae,prefix_20_n
1,0.00029281099637349446,115,1.1666213650173611,115,2.8898215060763888,115,8.47183738425926,115,15.728875868055555,115,45.05426215277778,115,57.95821759259259,115,60.53258680555555,115,65.62709490740741,114,67.49684606481482,114,68.65861689814815,114,70.07464699074075,114,73.39885416666667,109,74.11321180555555,109,74.79076388888889,108,74.89269675925927,108,76.09345486111111,106,76.6311863425926,106,78.6588888888889,104,81.33081018518519,100
2,0.21805051450376156,115,0.9874091254340278,115,2.698278175636574,115,8.267299623842593,115,15.511919849537037,115,44.819401041666666,115,57.71616319444445,115,60.28585069444444,115,65.37938078703704,114,67.24888310185185,114,68.40952546296296,114,69.82498263888888,114,73.14872685185185,109,73.86320601851853,109,74.54056712962964,108,74.64264467592592,108,75.84410300925926,106,76.38185185185185,106,78.40940393518518,104,81.08159722222223,100
3,0.05684925220630787,115,1.1043285228587962,115,2.826837203414352,115,8.406404079861112,115,15.659541377314815,115,44.978425925925926,115,57.879872685185184,115,60.45236111111111,115,65.54659143518519,114,67.41620949074074,114,68.57758101851852,114,69.99343171296296,114,73.31750578703704,109,74.03206018518519,109,74.70975115740741,108,74.81191550925926,108,76.01289930555555,106,76.55070023148149,106,78.57833333333333,104,81.25037037037038,100
4,0.036079191984953705,115,1.1294140625,115,2.8512192563657406,115,8.431452546296295,115,15.686048900462962,115,45.00773148148148,115,57.91016782407407,115,60.48344328703703,115,65.57788773148148,114,67.44765046296297,114,68.60921875,114,70.02502893518519,114,73.34905092592592,109,74.06351273148148,109,74.74115162037037,108,74.8432349537037,108,76.04413773148148,106,76.58185185185185,106,78.60954282407407,104,81.2815162037037,100
5,0.445128490306713,115,0.8911886031539352,115,2.591392867476852,115,8.140815972222223,115,15.365396412037038,115,44.63198784722222,115,57.50214699074074,115,60.0618287037037,115,65.15074074074074,114,67.01567129629629,114,68.17307870370371,114,69.58706018518518,114,72.90751157407408,109,73.62256944444445,109,74.29973958333333,108,74.40241319444445,108,75.60438657407407,106,76.14166087962963,106,78.16805555555555,104,80.83987268518518,100
6,0.3312921142578125,115,0.8746071144386575,115,2.5731389250578705,115,8.126553819444444,115,15.356631944444445,115,44.63269965277778,115,57.510491898148146,115,60.07206597222222,115,65.16377314814815,114,67.02980324074075,114,68.19012152777778,114,69.60387731481481,114,72.92541087962962,109,73.64088541666666,109,74.31916087962964,108,74.4222974537037,108,75.62436921296296,106,76.16172453703703,106,78.18924768518518,104,80.86159143518519,100
7,0.47397940176504627,115,0.8898748553240741,115,2.5864015480324074,115,8.134936342592592,115,15.35552806712963,115,44.60837962962963,115,57.470289351851854,115,60.02833912037037,115,65.11401041666667,114,66.97681712962962,114,68.13414930555555,114,69.54710648148148,114,72.86513310185185,109,73.57956597222223,109,74.25574652777777,108,74.35840856481481,108,75.56048032407408,106,76.09716435185184,106,78.12332175925926,104,80.79491319444445,100
8,0.14327381275318288,115,1.0430070891203704,115,2.756709346064815,115,8.327913049768519,115,15.575428240740742,115,44.889267939814815,115,57.78913194444444,115,60.3602662037037,115,65.45465856481482,114,67.32451388888889,114,68.48626157407408,114,69.90214699074075,114,73.22608796296296,109,73.94127893518518,109,74.61913773148149,108,74.7217650462963,108,75.92315393518518,106,76.46115740740741,106,78.48916087962964,104,81.16153935185186,100
9,0.2156386763961227,115,0.9272888635706018,115,2.645065285011574,115,8.212411747685184,115,15.454307002314815,115,44.755439814814814,115,57.64987847222222,115,60.21795138888889,115,65.31175347222222,114,67.18133680555556,114,68.34199652777778,114,69.7570949074074,114,73.07985532407407,109,73.79486111111112,109,74.4728587962963,108,74.57560763888888,108,75.77713541666667,106,76.3150636574074,106,78.34256944444445,104,81.01446180555556,100
10,0.4515549949363426,115,0.8874974681712963,115,2.586182183159722,115,8.135541811342593,115,15.358214699074074,115,44.62085358796296,115,57.48740162037037,115,60.04642939814815,115,65.13361689814815,114,66.99725694444444,114,68.15505787037037,114,69.56878472222222,114,72.8879513888889,109,73.60232638888888,109,74.2788599537037,108,74.38133680555555,108,75.58311921296297,106,76.11997106481482,106,78.14619791666667,104,80.81777199074074,100
11,0.32545279043692127,115,0.8728267867476852,115,2.572370334201389,115,8.12697120949074,115,15.358373842592593,115,44.63597800925926,115,57.51537615740741,115,60.07822337962963,115,65.17056712962963,114,67.03714699074074,114,68.19766782407407,114,69.61194444444445,114,72.93401041666667,109,73.64939814814815,109,74.32777777777778,108,74.43088541666667,108,75.6329050925926,106,76.17034722222222,106,78.1978587962963,104,80.87009837962962,100
12,0.33193400065104167,115,0.8745495153356482,115,2.5718498625578703,115,8.124815538194444,115,15.355081018518518,115,44.63027488425926,115,57.50796875,115,60.070092592592594,115,65.16190972222222,114,67.02822337962964,114,68.18860532407408,114,69.60236111111111,114,72.92394097222223,109,73.63917824074075,109,74.31726851851852,108,74.42023726851852,108,75.62222800925926,106,76.15925347222222,106,78.18663773148148,104,80.85889467592592,100
13,0.3540010579427083,115,0.8813520869502315,115,2.5745742910879628,115,8.125158420138888,115,15.351743344907407,115,44.619490740740744,115,57.4915162037037,115,60.05064236111111,115,65.14113425925926,114,67.00603587962964,114,68.1662962962963,114,69.57932291666667,114,72.89954282407408,109,73.61466435185186,109,74.2922511574074,108,74.39539351851852,108,75.59753472222222,106,76.13444444444444,106,78.16200810185185,104,80.83439814814815,100
14,0.4409816261574074,115,0.8778740776909723,115,2.578185763888889,115,8.128047598379629,115,15.356225405092593,115,44.62594907407407,115,57.49800925925926,115,60.05914930555556,115,65.14844907407408,114,67.01360532407408,114,68.1727662037037,114,69.58747685185185,114,72.90784143518519,109,73.62304976851851,109,74.30020833333333,108,74.4028125,108,75.6045775462963,106,76.14204861111111,106,78.16895833333334,104,80.84050925925926,100
15,0.3515726047092014,115,0.8712999131944444,115,2.5691945167824075,115,8.123982204861111,115,15.353563368055555,115,44.62702835648148,115,57.50284143518518,115,60.06147569444445,115,65.1532175925926,114,67.01813657407408,114,68.17782407407407,114,69.59065393518519,114,72.91182291666667,109,73.6271875,109,74.30550925925925,108,74.40874421296296,108,75.61086226851852,106,76.14777777777778,106,78.17519675925926,104,80.84733796296297,100
16,0.3094378209997106,115,0.8776513671875,115,2.578590133101852,115,8.136739728009259,115,15.371186342592592,115,44.65651331018518,115,57.541996527777776,115,60.10567708333333,115,65.19859375,114,67.06581018518519,114,68.22627314814815,114,69.64078125,114,72.96331597222222,109,73.67843171296296,109,74.35661458333334,108,74.45963541666667,108,75.66151041666667,106,76.19925925925926,106,78.2267650462963,104,80.89891203703704,100
17,0.42039252387152776,115,0.8768150499131945,115,2.5782877604166665,115,8.131438078703704,115,15.360283564814814,115,44.63572627314815,115,57.51251736111111,115,60.075063657407405,115,65.16605324074074,114,67.03306712962963,114,68.19211805555555,114,69.60626157407407,114,72.92708333333333,109,73.64240162037036,109,74.32003472222222,108,74.42274305555556,108,75.62469328703703,106,76.16223379629629,106,78.18932870370371,104,80.86116898148148,100
18,0.3818963849103009,115,0.8825113932291667,115,2.573829390914352,115,8.123114872685186,115,15.347407407407408,115,44.60396412037037,115,57.4691087962963,115,60.02137152777778,115,65.11098958333334,114,66.97357638888889,114,68.13337962962963,114,69.54399884259259,114,72.86233217592593,109,73.57688657407408,109,74.25438078703704,108,74.35777777777778,108,75.56008101851852,106,76.09588541666666,106,78.12342013888889,104,80.79581018518519,100
19,0.3549989601417824,115,0.8718702076099537,115,2.5678215422453703,115,8.120617766203704,115,15.349489293981481,115,44.61752025462963,115,57.488958333333336,115,60.045260416666665,115,65.13620949074074,114,67.00026041666666,114,68.15986111111111,114,69.57191550925926,114,72.89217013888889,109,73.60728587962963,109,74.28537037037037,108,74.38875578703704,108,75.59100694444444,106,76.1275636574074,106,78.15488425925926,104,80.82707175925925,100
20,0.3740076813874421,115,0.8776857277199074,115,2.5699140986689817,115,8.12001953125,115,15.34521412037037,115,44.604997106481484,115,57.4719849537037,115,60.02508680555555,115,65.1150636574074,114,66.97782407407408,114,68.13757523148148,114,69.54851273148148,114,72.86704282407408,109,73.58139467592592,109,74.25876736111111,108,74.36195023148149,108,75.56412037037038,106,76.10007523148148,106,78.12744791666667,104,80.79957175925927,100
21,0.40287882486979165,115,0.8910696072048611,115,2.581667390046296,115,8.12951027199074,115,15.35242332175926,115,44.59689525462963,115,57.45504050925926,115,60.00467592592592,115,65.0928587962963,114,66.95428819444444,114,68.11384259259259,114,69.5233275462963,114,72.84077546296297,109,73.55531828703704,109,74.23288194444444,108,74.33659722222222,108,75.53925925925925,106,76.07470486111112,106,78.10226273148149,104,80.77483217592592,100
22,0.0006252486617476852,115,1.166404712818287,115,2.889558738425926,115,8.471545862268519,115,15.728563368055555,115,45.05390914351852,115,57.95784722222222,115,60.53220486111111,115,65.62670138888889,114,67.49645833333334,114,68.65822337962963,114,70.07424768518518,114,73.39844907407408,109,74.11279513888888,109,74.79036458333333,108,74.8922974537037,108,76.09305555555555,106,76.63078703703704,106,78.65848958333333,104,81.33041666666666,100
23,0.2943546097366898,115,0.8811227756076389,115,2.583848198784722,115,8.143043258101851,115,15.378629918981481,115,44.665486111111115,115,57.552262731481484,115,60.116649305555555,115,65.20996527777778,114,67.07791666666667,114,68.23802083333334,114,69.6525,114,72.97513888888889,109,73.69030092592592,109,74.36859953703704,108,74.47177083333334,108,75.67378472222222,106,76.21144675925926,106,78.23895254629629,104,80.91122685185185,100
24,0.3574610053168403,115,0.8848156286168981,115,2.5747835286458334,115,8.125269820601853,115,15.34953269675926,115,44.61216145833333,115,57.4819849537037,115,60.03989583333333,115,65.13011574074073,114,66.99454282407407,114,68.15476273148148,114,69.56713541666667,114,72.88677662037037,109,73.6017650462963,109,74.27923032407408,108,74.38240162037037,108,75.58455439814814,106,76.12114583333333,106,78.14861689814815,104,80.8209548611111,100
25,0.30467041015625,115,0.8773196072048611,115,2.5787328197337964,115,8.137277922453704,115,15.371548032407407,115,44.65600115740741,115,57.5408912037037,115,60.104056712962965,115,65.19730902777778,114,67.06470486111111,114,68.22504050925926,114,69.6390162037037,114,72.96138888888889,109,73.67667824074074,109,74.35509837962962,108,74.45836805555555,108,75.66048032407407,106,76.19806712962964,106,78.22568287037036,104,80.89802083333333,100
26,0.4349839500144676,115,0.8786344401041667,115,2.5799180772569446,115,8.132502893518518,115,15.361662326388888,115,44.635309606481485,115,57.51013310185185,115,60.07262731481482,115,65.1629050925926,114,67.02907986111111,114,68.18825231481482,114,69.60303240740741,114,72.92388888888888,109,73.63938657407408,109,74.31710069444445,108,74.41986111111112,108,75.62174189814814,106,76.15934027777777,106,78.18642361111111,104,80.85804976851851,100
27,0.4768888798466435,115,0.9401142939814815,115,2.624128689236111,115,8.165224971064815,115,15.380162037037037,115,44.57766493055556,115,57.40506944444444,115,59.93945023148148,115,65.02081018518518,114,66.87521990740741,114,68.03360532407407,114,69.43719907407407,114,72.74761574074074,109,73.45968171296296,109,74.13478009259259,108,74.23821180555555,108,75.44097800925925,106,75.97450810185185,106,78.00163194444444,104,80.67399305555556,100
28,0.24690171983506945,115,0.9242316804108797,115,2.6349269386574075,115,8.200379774305556,115,15.440813078703703,115,44.741851851851855,115,57.63621527777778,115,60.203125,115,65.29713541666666,114,67.16661458333333,114,68.3271875,114,69.74216435185186,114,73.06537037037037,109,73.78028356481481,109,74.45824652777777,108,74.56097222222222,108,75.76254629629629,106,76.30032986111111,106,78.32790509259259,104,80.99994212962963,100
29,0.4691742169415509,115,0.9385666232638888,115,2.6212138310185185,115,8.161690538194444,115,15.376610243055556,115,44.57793113425926,115,57.406961805555554,115,59.94248842592592,115,65.02462384259259,114,66.8799537037037,114,68.03851273148148,114,69.44221643518519,114,72.7530150462963,109,73.46533564814816,109,74.14074652777778,108,74.24428240740741,108,75.44696759259259,106,75.9804513888889,106,78.00747685185185,104,80.67991319444444,100
30,0.004847704922711408,115,1.1625688114872685,115,2.885423538773148,115,8.467194010416666,115,15.723891782407408,115,45.04881944444445,115,57.95257523148148,115,60.52679398148148,115,65.62126157407407,114,67.49098958333333,114,68.65273726851852,114,70.06872685185185,114,73.3929050925926,109,74.10726273148148,109,74.78481481481481,108,74.88674189814814,108,76.08752893518519,106,76.62525462962962,106,78.6529513888889,104,81.32488425925926,100
