,trial_index,arm_name,trial_status,generation_method,remaining_time_mae,remaining_time_std,lr,batch_size,aggregation,hid,layers
26,26,26_0,COMPLETED,BO_MIXED,52.422196376856775,28.913150594613267,0.1,256,max,128,2
28,28,28_0,COMPLETED,BO_MIXED,52.424648191438,28.917116097066923,0.06405636888615461,256,max,128,2
20,20,20_0,COMPLETED,BO_MIXED,52.47103206967995,28.972457243084683,0.01919512977215528,256,max,128,2
17,17,17_0,COMPLETED,BO_MIXED,52.48255491386892,28.98551526600252,0.0147402932776848,256,max,128,2
19,19,19_0,COMPLETED,BO_MIXED,52.48430438572014,28.98922523619144,0.026055418185576766,256,max,128,2
6,6,6_0,COMPLETED,BO_MIXED,52.490940846158864,28.97429482364798,0.009367796402836935,512,sum,128,2
23,23,23_0,COMPLETED,BO_MIXED,52.49755152354482,28.997265456175843,0.008260013234596662,128,mean,128,2
18,18,18_0,COMPLETED,BO_MIXED,52.50049945506458,29.002160621682375,0.028216320970866064,512,max,128,2
9,9,9_0,COMPLETED,BO_MIXED,52.505238663973394,28.985770248027883,0.0060289852370636,512,sum,128,2
12,12,12_0,COMPLETED,BO_MIXED,52.50608520692638,29.00313988878412,0.007385251505795152,256,mean,128,2
14,14,14_0,COMPLETED,BO_MIXED,52.51411170863251,29.010097534093003,0.010269544308039393,512,max,128,2
13,13,13_0,COMPLETED,BO_MIXED,52.516446005779436,28.997665029772485,0.006480867202676599,256,sum,128,2
4,4,4_0,COMPLETED,Sobol,52.51986571875664,28.99320371240332,0.0028437033255790875,512,sum,128,2
11,11,11_0,COMPLETED,BO_MIXED,52.52096491634388,29.015989744908467,0.019490613470683114,256,mean,128,2
5,5,5_0,COMPLETED,Sobol,52.52267052050942,29.016533029324524,0.013215494743445832,128,mean,128,2
10,10,10_0,COMPLETED,BO_MIXED,52.52788638978856,29.02064625242149,0.0037651449283811,128,mean,128,2
25,25,25_0,COMPLETED,BO_MIXED,52.52818200057217,29.00424621490624,0.0023281430665095487,256,sum,128,2
16,16,16_0,COMPLETED,BO_MIXED,52.52926347937998,29.007423789503786,0.0045200321217698635,128,sum,128,2
24,24,24_0,COMPLETED,BO_MIXED,52.548365735524996,29.03149329076174,0.05285281705647115,128,max,128,2
15,15,15_0,COMPLETED,BO_MIXED,52.549530196706385,29.03166702993926,0.010813528202539318,128,max,128,2
22,22,22_0,COMPLETED,BO_MIXED,52.55849496320529,29.03633982977079,0.01699391549221369,256,max,128,2
27,27,27_0,COMPLETED,BO_MIXED,52.63210150148312,29.061057891903825,0.1,512,max,128,2
8,8,8_0,COMPLETED,BO_MIXED,52.64326214294545,29.067092751443717,0.05105182098841027,128,mean,128,2
1,1,1_0,COMPLETED,Sobol,52.70491254124782,29.076794630415492,0.042124781905866535,128,sum,128,2
7,7,7_0,COMPLETED,BO_MIXED,52.7703068841096,29.097311482118524,0.1,512,sum,128,2
2,2,2_0,COMPLETED,Sobol,52.84822732286713,29.119709750667518,0.0034984596226199345,512,mean,128,2
3,3,3_0,COMPLETED,Sobol,52.875465746682785,29.12661897055163,0.0007632231810882134,256,max,128,2
29,29,29_0,COMPLETED,BO_MIXED,52.91322262167753,29.13641629435975,0.0001,128,sum,128,2
21,21,21_0,COMPLETED,BO_MIXED,52.91793473950932,29.137759656061853,0.0001,512,sum,128,2
0,0,0_0,COMPLETED,Sobol,52.9182646031031,29.137871530689708,0.0001865322718407359,256,mean,128,2
