trial_id,prefix_1_mae,prefix_1_n,prefix_2_mae,prefix_2_n,prefix_3_mae,prefix_3_n,prefix_4_mae,prefix_4_n,prefix_5_mae,prefix_5_n,prefix_6_mae,prefix_6_n,prefix_7_mae,prefix_7_n,prefix_8_mae,prefix_8_n,prefix_9_mae,prefix_9_n,prefix_10_mae,prefix_10_n,prefix_11_mae,prefix_11_n,prefix_12_mae,prefix_12_n,prefix_13_mae,prefix_13_n,prefix_14_mae,prefix_14_n,prefix_15_mae,prefix_15_n,prefix_16_mae,prefix_16_n,prefix_17_mae,prefix_17_n,prefix_18_mae,prefix_18_n,prefix_19_mae,prefix_19_n,prefix_20_mae,prefix_20_n
1,0.00020750480669516104,211,0.5595902506510416,211,0.7064503309461806,211,8.693425202546296,211,8.943111979166666,211,9.779848813657408,211,16.72492042824074,211,24.73081886574074,211,30.06271412037037,211,33.61162037037037,210,52.88899305555555,209,67.05752893518519,209,67.99042824074074,209,68.4996875,207,68.6853587962963,207,69.86847800925926,206,70.25598379629629,205,70.83184606481481,205,72.33122685185185,204,73.46244791666666,201
2,0.15111828839337385,211,0.4823006637008102,211,0.5700745985243055,211,8.541967592592593,211,8.778122106481481,211,9.608980758101852,211,16.548561921296297,211,24.522216435185186,211,29.836712962962963,211,33.376226851851854,210,52.61560763888889,209,66.74615740740741,209,67.65053819444445,209,68.15664930555556,207,68.34104745370371,207,69.50342592592592,206,69.89332754629629,205,70.45862268518519,205,71.95709490740741,204,73.08980902777778,201
3,0.06614259507921007,211,0.516603687427662,211,0.6400164116753472,211,8.614534143518519,211,8.853687789351852,211,9.684772135416667,211,16.62591435185185,211,24.62040509259259,211,29.94373263888889,211,33.487861689814814,210,52.75303240740741,209,66.9078587962963,209,67.8280324074074,209,68.33607638888888,207,68.5207638888889,207,69.69667824074074,206,70.08491319444444,205,70.65771990740741,205,72.15742476851852,204,73.29021412037036,201
4,0.003351507893315068,211,0.5515031376591435,211,0.6980560980902778,211,8.685674189814815,211,8.935225694444444,211,9.772157118055556,211,16.717235243055555,211,24.721006944444444,211,30.052268518518517,211,33.60092881944445,210,52.875983796296296,209,67.04249421296296,209,67.97458333333333,209,68.48396990740741,207,68.66975694444444,207,69.85174189814815,206,70.23953703703704,205,70.81484375,205,72.31431134259259,204,73.44571759259259,201
5,0.1642092330367477,211,0.5002543583622685,211,0.5827964500144676,211,8.543786892361112,211,8.771140769675926,211,9.59427734375,211,16.530186631944446,211,24.516765046296296,211,29.830570023148148,211,33.36868923611111,210,52.62521412037037,209,66.7694212962963,209,67.67664930555556,209,68.18211226851852,207,68.36516782407408,207,69.53567708333334,206,69.92391782407407,205,70.49422453703704,205,71.9943287037037,204,73.12799189814815,201
6,0.11732183385778357,211,0.4759289098668982,211,0.5799204734519676,211,8.548153935185185,211,8.780149016203703,211,9.608083043981482,211,16.547025462962964,211,24.529074074074074,211,29.845842013888888,211,33.38690393518519,210,52.639143518518516,209,66.78131365740741,209,67.69206597222222,209,68.1994675925926,207,68.38391203703704,207,69.55359375,206,69.94291087962964,205,70.51270833333334,205,72.01243055555555,204,73.14598958333333,201
7,0.16901957194010417,211,0.47582505967881944,211,0.5692064977575232,211,8.534448061342593,211,8.765827546296297,211,9.59240234375,211,16.530856481481482,211,24.51726851851852,211,29.833075810185186,211,33.37421875,210,52.63016782407407,209,66.7740798611111,209,67.68365162037037,209,68.19059606481481,207,68.3747511574074,207,69.5446412037037,206,69.9339525462963,205,70.50431134259259,205,72.00431134259259,204,73.13815972222223,201
8,0.0685862957989728,211,0.33157283076533567,211,0.43939615885416666,211,8.43206886574074,211,8.66091796875,211,9.490188078703703,211,16.428696469907408,211,24.365124421296297,211,29.677181712962962,211,33.21656539351852,210,52.41891782407407,209,66.52262731481481,209,67.43016782407408,209,67.94365162037037,207,68.13326388888889,207,69.28538194444444,206,69.68148726851852,205,70.24157407407408,205,71.74418981481482,204,72.88078125,201
9,0.0008741172154744467,211,0.5575353099681712,211,0.7044288465711805,211,8.691618200231481,211,8.94131004050926,211,9.778111255787037,211,16.72320167824074,211,24.72857349537037,211,30.06033275462963,211,33.60919849537037,210,52.885983796296294,209,67.05402777777778,209,67.98675925925926,209,68.49606481481482,207,68.68176504629629,207,69.8646412037037,206,70.25221064814815,205,70.82793981481481,205,72.32734953703704,204,73.45861111111111,201
10,0.09278414125795717,211,0.352887867115162,211,0.45393794307002316,211,8.43353587962963,211,8.652669994212962,211,9.476494502314814,211,16.4096875,211,24.335578703703703,211,29.643232060185184,211,33.180341435185184,210,52.3740625,209,66.46972222222222,209,67.37288194444444,209,67.88637152777778,207,68.07504050925925,207,69.22278356481482,206,69.61946180555556,205,70.17916666666666,205,71.68251736111111,204,72.82012731481481,201
